Student ID,Name,Gender,Study Hours,Exam Score
1931,Student_1931,F,11,69
1932,Student_1932,M,6,96
1933,Student_1933,M,14,87
1934,Student_1934,M,3,99
1935,Student_1935,F,3,83
1936,Student_1936,F,16,71
1937,Student_1937,F,19,58
1938,Student_1938,M,15,61
1939,Student_1939,M,19,54
1940,Student_1940,F,18,53
1941,Student_1941,F,8,89
1942,Student_1942,M,9,74
1943,Student_1943,F,16,77
1944,Student_1944,F,8,98
1945,Student_1945,F,13,61
1946,Student_1946,F,14,93
1947,Student_1947,F,12,92
1948,Student_1948,F,8,62
1949,Student_1949,M,19,97
1950,Student_1950,F,19,97
1951,Student_1951,M,6,82
1952,Student_1952,F,16,89
1953,Student_1953,M,6,87
1954,Student_1954,M,13,69
1955,Student_1955,M,2,81
1956,Student_1956,F,13,67
1957,Student_1957,M,8,90
1958,Student_1958,F,14,75
1959,Student_1959,M,18,84
1960,Student_1960,M,9,86
1961,Student_1961,M,13,85
1962,Student_1962,M,1,70
1963,Student_1963,M,10,94
1964,Student_1964,M,5,90
1965,Student_1965,F,6,93
1966,Student_1966,M,12,91
1967,Student_1967,M,2,76
1968,Student_1968,M,18,98
1969,Student_1969,F,13,64
1970,Student_1970,M,14,98
1971,Student_1971,M,2,51
1972,Student_1972,M,4,71
1973,Student_1973,M,11,50
1974,Student_1974,M,3,50
1975,Student_1975,M,10,99
1976,Student_1976,F,11,51
1977,Student_1977,F,11,75
1978,Student_1978,M,19,51
1979,Student_1979,M,14,54
1980,Student_1980,F,15,90
1981,Student_1981,M,19,64
1982,Student_1982,M,5,92
1983,Student_1983,F,15,51
1984,Student_1984,F,4,66
1985,Student_1985,M,15,68
1986,Student_1986,F,17,60
1987,Student_1987,F,16,96
1988,Student_1988,F,11,71
1989,Student_1989,F,8,99
1990,Student_1990,F,1,89
1991,Student_1991,F,13,85
1992,Student_1992,M,11,72
1993,Student_1993,M,8,57
1994,Student_1994,M,6,85
1995,Student_1995,M,2,63
1996,Student_1996,F,19,81
1997,Student_1997,M,18,79
1998,Student_1998,F,4,84
1999,Student_1999,M,3,69
2000,Student_2000,F,7,74
